date,port_name,port_code,state,measure,value,border
2024-09-01,Opheim,3317,Montana,Truck Containers Loaded,1,US-Canada Border
2024-09-01,Presidio,2403,Texas,Trucks,801,US-Mexico Border
2024-09-01,Laredo,2304,Texas,Truck Containers Empty,55697,US-Mexico Border
2024-09-01,Wildhorse,3323,Montana,Truck Containers Loaded,82,US-Canada Border
2024-09-01,Walhalla,3407,North Dakota,Truck Containers Loaded,339,US-Canada Border
2024-09-01,Alcan,3104,Alaska,Truck Containers Loaded,510,US-Canada Border
2024-09-01,Sherwood,3414,North Dakota,Trucks,299,US-Canada Border
2024-09-01,Frontier,3020,Washington,Truck Containers Empty,1288,US-Canada Border
2024-09-01,Dunseith,3422,North Dakota,Trucks,2486,US-Canada Border
2024-09-01,Piegan,3316,Montana,Truck Containers Empty,19,US-Canada Border
2024-09-01,Warroad,3423,Minnesota,Truck Containers Empty,344,US-Canada Border
2024-09-01,Dalton Cache,3106,Alaska,Trucks,76,US-Canada Border
2024-09-01,Derby Line,0209,Vermont,Truck Containers Empty,858,US-Canada Border
2024-09-01,Detroit,3801,Michigan,Truck Containers Empty,26514,US-Canada Border
2024-09-01,Trout River,0715,New York,Truck Containers Empty,598,US-Canada Border
2024-09-01,Neche,3404,North Dakota,Truck Containers Loaded,487,US-Canada Border
2024-09-01,Antler,3413,North Dakota,Truck Containers Loaded,6,US-Canada Border
2024-09-01,Highgate Springs,0212,Vermont,Truck Containers Empty,1417,US-Canada Border
2024-09-01,International Falls,3604,Minnesota,Trucks,1602,US-Canada Border
2024-09-01,Noonan,3420,North Dakota,Truck Containers Loaded,5,US-Canada Border
2024-09-01,Beecher Falls,0206,Vermont,Truck Containers Empty,550,US-Canada Border
2024-09-01,Antler,3413,North Dakota,Trucks,67,US-Canada Border
2024-09-01,Fort Kent,0110,Maine,Trucks,239,US-Canada Border
2024-09-01,Turner,3306,Montana,Trucks,46,US-Canada Border
2024-09-01,Santa Teresa,2408,New Mexico,Truck Containers Empty,5516,US-Mexico Border
2024-09-01,Tornillo,2404,Texas,Trucks,2246,US-Mexico Border
2024-09-01,Carbury,3421,North Dakota,Trucks,132,US-Canada Border
2024-09-01,Ogdensburg,0701,New York,Truck Containers Empty,545,US-Canada Border
2024-09-01,Danville,3012,Washington,Truck Containers Loaded,27,US-Canada Border
2024-09-01,Progreso,2309,Texas,Truck Containers Empty,5604,US-Mexico Border
2024-09-01,Hansboro,3415,North Dakota,Truck Containers Empty,56,US-Canada Border
2024-09-01,Ysleta,2401,Texas,Truck Containers Loaded,63258,US-Mexico Border
2024-09-01,Neche,3404,North Dakota,Truck Containers Empty,689,US-Canada Border
2024-09-01,Dalton Cache,3106,Alaska,Truck Containers Loaded,20,US-Canada Border
2024-09-01,Eastport,0103,Maine,Truck Containers Empty,87,US-Canada Border
2024-09-01,Brownsville,2301,Texas,Truck Containers Empty,15008,US-Mexico Border
2024-09-01,Oroville,3019,Washington,Truck Containers Empty,1185,US-Canada Border
2024-08-01,Dalton Cache,3106,Alaska,Trucks,62,US-Canada Border
2024-08-01,Highgate Springs,0212,Vermont,Truck Containers Loaded,11951,US-Canada Border
2024-08-01,Naco,2603,Arizona,Truck Containers Loaded,143,US-Mexico Border
2024-08-01,Fortuna,3417,North Dakota,Trucks,114,US-Canada Border
2024-08-01,Blaine,3004,Washington,Truck Containers Loaded,35358,US-Canada Border
2024-08-01,Morgan,3319,Montana,Trucks,28,US-Canada Border
2024-08-01,Detroit,3801,Michigan,Truck Containers Empty,27859,US-Canada Border
2024-08-01,Grand Portage,3613,Minnesota,Truck Containers Empty,483,US-Canada Border
2024-08-01,Lukeville,2602,Arizona,Truck Containers Loaded,95,US-Mexico Border
2024-08-01,Walhalla,3407,North Dakota,Trucks,421,US-Canada Border
2024-08-01,Raymond,3301,Montana,Truck Containers Loaded,2102,US-Canada Border
2024-08-01,Houlton,0106,Maine,Truck Containers Loaded,11285,US-Canada Border
2024-08-01,Eagle Pass,2303,Texas,Truck Containers Loaded,26469,US-Mexico Border
2024-08-01,El Paso,2402,Texas,Truck Containers Empty,8551,US-Mexico Border
2024-08-01,Alcan,3104,Alaska,Truck Containers Empty,550,US-Canada Border
2024-08-01,Champlain Rouses Point,0712,New York,Trucks,22740,US-Canada Border
2024-08-01,Lancaster,3430,Minnesota,Trucks,341,US-Canada Border
2024-08-01,Brownsville,2301,Texas,Trucks,27302,US-Mexico Border
2024-08-01,St John,3405,North Dakota,Trucks,124,US-Canada Border
2024-08-01,Metaline Falls,3025,Washington,Trucks,409,US-Canada Border
2024-08-01,Porthill,3308,Idaho,Truck Containers Empty,98,US-Canada Border
2024-08-01,Tornillo,2404,Texas,Truck Containers Empty,1523,US-Mexico Border
2024-08-01,Van Buren,0108,Maine,Truck Containers Empty,655,US-Canada Border
2024-08-01,Neche,3404,North Dakota,Truck Containers Loaded,569,US-Canada Border
2024-08-01,Sarles,3409,North Dakota,Truck Containers Empty,30,US-Canada Border
2024-08-01,Vanceboro,0105,Maine,Truck Containers Empty,37,US-Canada Border
2024-08-01,Warroad,3423,Minnesota,Truck Containers Empty,268,US-Canada Border
2024-08-01,Opheim,3317,Montana,Truck Containers Empty,24,US-Canada Border
2024-08-01,Port Angeles,3007,Washington,Trucks,27,US-Canada Border
2024-08-01,Scobey,3309,Montana,Truck Containers Loaded,3,US-Canada Border
2024-08-01,Ogdensburg,0701,New York,Truck Containers Loaded,4984,US-Canada Border
2024-08-01,Dunseith,3422,North Dakota,Trucks,2674,US-Canada Border
2024-08-01,Bridgewater,0127,Maine,Trucks,424,US-Canada Border
2024-08-01,Boundary,3015,Washington,Trucks,33,US-Canada Border
2024-08-01,Tecate,2505,California,Truck Containers Loaded,6409,US-Mexico Border
2024-08-01,Pinecreek,3425,Minnesota,Trucks,8,US-Canada Border
2024-08-01,San Luis,2608,Arizona,Truck Containers Loaded,4271,US-Mexico Border
2024-08-01,Buffalo Niagara Falls,0901,New York,Truck Containers Loaded,106605,US-Canada Border
2024-08-01,Carbury,3421,North Dakota,Truck Containers Empty,17,US-Canada Border
2024-08-01,Skagway,3103,Alaska,Truck Containers Loaded,56,US-Canada Border
2024-08-01,Port Huron,3802,Michigan,Truck Containers Empty,9205,US-Canada Border
2024-08-01,Sault Sainte Marie,3803,Michigan,Truck Containers Loaded,4051,US-Canada Border
2024-08-01,Wildhorse,3323,Montana,Truck Containers Loaded,38,US-Canada Border
2024-08-01,Sumas,3009,Washington,Trucks,12668,US-Canada Border
2024-08-01,Pembina,3401,North Dakota,Truck Containers Loaded,32163,US-Canada Border
2024-08-01,Eastport,3302,Idaho,Trucks,4729,US-Canada Border
2024-08-01,Piegan,3316,Montana,Truck Containers Loaded,329,US-Canada Border
2024-08-01,Calais,0115,Maine,Truck Containers Empty,2639,US-Canada Border
2024-08-01,Wildhorse,3323,Montana,Truck Containers Empty,26,US-Canada Border
2024-08-01,Presidio,2403,Texas,Trucks,1160,US-Mexico Border
2024-08-01,Ogdensburg,0701,New York,Truck Containers Empty,479,US-Canada Border
2024-08-01,Turner,3306,Montana,Truck Containers Loaded,30,US-Canada Border
2024-08-01,Progreso,2309,Texas,Truck Containers Empty,4848,US-Mexico Border
2024-08-01,Rio Grande City,2307,Texas,Trucks,3054,US-Mexico Border
2024-08-01,Tecate,2505,California,Truck Containers Empty,1763,US-Mexico Border
2024-08-01,Sault Sainte Marie,3803,Michigan,Trucks,2634,US-Canada Border
2024-08-01,Trout River,0715,New York,Truck Containers Empty,649,US-Canada Border
2024-08-01,Dalton Cache,3106,Alaska,Truck Containers Loaded,18,US-Canada Border
2024-08-01,Trout River,0715,New York,Trucks,1063,US-Canada Border
2024-08-01,Neche,3404,North Dakota,Truck Containers Empty,347,US-Canada Border
2024-08-01,Naco,2603,Arizona,Truck Containers Empty,150,US-Mexico Border
2024-08-01,Blaine,3004,Washington,Truck Containers Empty,9769,US-Canada Border
2024-08-01,Bridgewater,0127,Maine,Truck Containers Loaded,148,US-Canada Border
2024-08-01,Dunseith,3422,North Dakota,Truck Containers Loaded,3756,US-Canada Border
2024-08-01,Laurier,3016,Washington,Truck Containers Empty,192,US-Canada Border
2024-08-01,Scobey,3309,Montana,Truck Containers Empty,121,US-Canada Border
2024-08-01,Port Huron,3802,Michigan,Truck Containers Loaded,130284,US-Canada Border
2024-08-01,Kenneth G Ward,3023,Washington,Trucks,4646,US-Canada Border
2024-08-01,Danville,3012,Washington,Truck Containers Empty,16,US-Canada Border
2024-08-01,Roseau,3426,Minnesota,Trucks,254,US-Canada Border
2024-08-01,Alexandria Bay,0708,New York,Truck Containers Empty,2077,US-Canada Border
2024-08-01,Roosville,3318,Montana,Trucks,1006,US-Canada Border
2024-08-01,Columbus,2406,New Mexico,Trucks,2029,US-Mexico Border
2024-08-01,Piegan,3316,Montana,Trucks,190,US-Canada Border
2024-08-01,Opheim,3317,Montana,Trucks,24,US-Canada Border
2024-08-01,Piegan,3316,Montana,Truck Containers Empty,19,US-Canada Border
2024-08-01,Roma,2310,Texas,Trucks,4058,US-Mexico Border
2024-08-01,Beecher Falls,0206,Vermont,Trucks,654,US-Canada Border
2024-08-01,Houlton,0106,Maine,Truck Containers Empty,1394,US-Canada Border
2024-08-01,Massena,0704,New York,Truck Containers Empty,808,US-Canada Border
2024-08-01,Antler,3413,North Dakota,Truck Containers Empty,81,US-Canada Border
2024-08-01,Hidalgo,2305,Texas,Trucks,62206,US-Mexico Border
2024-08-01,Madawaska,0109,Maine,Truck Containers Empty,846,US-Canada Border
2024-08-01,Noonan,3420,North Dakota,Truck Containers Empty,139,US-Canada Border
2024-08-01,Ysleta,2401,Texas,Truck Containers Loaded,68616,US-Mexico Border
2024-08-01,Maida,3416,North Dakota,Truck Containers Empty,152,US-Canada Border
2024-08-01,Sweetgrass,3310,Montana,Truck Containers Empty,2883,US-Canada Border
2024-08-01,Massena,0704,New York,Truck Containers Loaded,2490,US-Canada Border
2024-08-01,Alexandria Bay,0708,New York,Truck Containers Loaded,24327,US-Canada Border
2024-08-01,Northgate,3406,North Dakota,Trucks,371,US-Canada Border
2024-08-01,Richford,0203,Vermont,Truck Containers Empty,126,US-Canada Border
2024-08-01,Turner,3306,Montana,Trucks,98,US-Canada Border
2024-08-01,Kenneth G Ward,3023,Washington,Truck Containers Loaded,785,US-Canada Border
2024-08-01,Laredo,2304,Texas,Truck Containers Empty,67488,US-Mexico Border
2024-08-01,Del Bonita,3322,Montana,Truck Containers Empty,87,US-Canada Border
2024-08-01,Ysleta,2401,Texas,Trucks,61766,US-Mexico Border
2024-08-01,Derby Line,0209,Vermont,Truck Containers Empty,941,US-Canada Border
2024-08-01,Grand Portage,3613,Minnesota,Truck Containers Loaded,1431,US-Canada Border
2024-08-01,Eastport,0103,Maine,Trucks,217,US-Canada Border
2024-08-01,Norton,0211,Vermont,Truck Containers Empty,174,US-Canada Border
2024-08-01,International Falls,3604,Minnesota,Trucks,1650,US-Canada Border
2024-08-01,Point Roberts,3017,Washington,Trucks,643,US-Canada Border
2024-08-01,Beecher Falls,0206,Vermont,Truck Containers Loaded,288,US-Canada Border
2024-08-01,Sherwood,3414,North Dakota,Truck Containers Empty,268,US-Canada Border
2024-08-01,Noonan,3420,North Dakota,Trucks,139,US-Canada Border
2024-08-01,Santa Teresa,2408,New Mexico,Trucks,14973,US-Mexico Border
2024-08-01,Roseau,3426,Minnesota,Truck Containers Loaded,244,US-Canada Border
2024-08-01,Limestone,0118,Maine,Trucks,136,US-Canada Border
2024-08-01,Presidio,2403,Texas,Truck Containers Loaded,1689,US-Mexico Border
2024-08-01,Roosville,3318,Montana,Truck Containers Loaded,1155,US-Canada Border
2024-08-01,Buffalo Niagara Falls,0901,New York,Trucks,74783,US-Canada Border
2024-08-01,Portal,3403,North Dakota,Truck Containers Loaded,11694,US-Canada Border
2024-08-01,Bridgewater,0127,Maine,Truck Containers Empty,340,US-Canada Border
2024-08-01,El Paso,2402,Texas,Truck Containers Loaded,6905,US-Mexico Border
2024-08-01,Sarles,3409,North Dakota,Trucks,47,US-Canada Border
2024-08-01,Danville,3012,Washington,Truck Containers Loaded,16,US-Canada Border
2024-08-01,Dunseith,3422,North Dakota,Truck Containers Empty,701,US-Canada Border
2024-08-01,Jackman,0104,Maine,Trucks,5204,US-Canada Border
2024-08-01,Sweetgrass,3310,Montana,Truck Containers Loaded,18851,US-Canada Border
2024-08-01,Portal,3403,North Dakota,Trucks,8566,US-Canada Border
2024-08-01,Metaline Falls,3025,Washington,Truck Containers Loaded,60,US-Canada Border
2024-08-01,San Luis,2608,Arizona,Trucks,3093,US-Mexico Border
2024-08-01,Champlain Rouses Point,0712,New York,Truck Containers Loaded,35362,US-Canada Border
2024-08-01,Raymond,3301,Montana,Truck Containers Empty,435,US-Canada Border
2024-08-01,Highgate Springs,0212,Vermont,Truck Containers Empty,1481,US-Canada Border
2024-08-01,Frontier,3020,Washington,Trucks,2283,US-Canada Border
2024-08-01,El Paso,2402,Texas,Trucks,12523,US-Mexico Border
2024-08-01,Del Rio,2302,Texas,Trucks,6318,US-Mexico Border
2024-08-01,Skagway,3103,Alaska,Truck Containers Empty,174,US-Canada Border
2024-08-01,Oroville,3019,Washington,Trucks,2023,US-Canada Border
2024-08-01,Van Buren,0108,Maine,Trucks,1305,US-Canada Border
2024-08-01,Pembina,3401,North Dakota,Truck Containers Empty,3862,US-Canada Border
2024-08-01,Sumas,3009,Washington,Truck Containers Loaded,15596,US-Canada Border
2024-08-01,St John,3405,North Dakota,Truck Containers Empty,124,US-Canada Border
2024-08-01,Lukeville,2602,Arizona,Trucks,58,US-Mexico Border
2024-08-01,Fort Kent,0110,Maine,Truck Containers Empty,272,US-Canada Border
2024-08-01,Eagle Pass,2303,Texas,Truck Containers Empty,10652,US-Mexico Border
2024-08-01,Carbury,3421,North Dakota,Truck Containers Loaded,29,US-Canada Border
2024-08-01,International Falls,3604,Minnesota,Truck Containers Loaded,1985,US-Canada Border
2024-08-01,Sherwood,3414,North Dakota,Truck Containers Loaded,168,US-Canada Border
2024-08-01,Danville,3012,Washington,Trucks,27,US-Canada Border
2024-08-01,Santa Teresa,2408,New Mexico,Truck Containers Loaded,17182,US-Mexico Border
2024-08-01,Morgan,3319,Montana,Truck Containers Empty,27,US-Canada Border
2024-08-01,Roosville,3318,Montana,Truck Containers Empty,415,US-Canada Border
2024-08-01,Columbus,2406,New Mexico,Truck Containers Empty,294,US-Mexico Border
2024-08-01,Jackman,0104,Maine,Truck Containers Empty,3436,US-Canada Border
2024-08-01,Oroville,3019,Washington,Truck Containers Empty,851,US-Canada Border
2024-08-01,Fort Kent,0110,Maine,Truck Containers Loaded,26,US-Canada Border
2024-08-01,Lancaster,3430,Minnesota,Truck Containers Empty,338,US-Canada Border
2024-08-01,Brownsville,2301,Texas,Truck Containers Empty,19601,US-Mexico Border
2024-08-01,Douglas,2601,Arizona,Trucks,2495,US-Mexico Border
2024-08-01,Sweetgrass,3310,Montana,Trucks,13285,US-Canada Border
2024-08-01,Port Angeles,3007,Washington,Truck Containers Empty,13,US-Canada Border
2024-08-01,Trout River,0715,New York,Truck Containers Loaded,809,US-Canada Border
2024-08-01,Derby Line,0209,Vermont,Truck Containers Loaded,12064,US-Canada Border
2024-08-01,Van Buren,0108,Maine,Truck Containers Loaded,1255,US-Canada Border
2024-08-01,Alexandria Bay,0708,New York,Trucks,15107,US-Canada Border
2024-08-01,Champlain Rouses Point,0712,New York,Truck Containers Empty,3205,US-Canada Border
2024-08-01,Frontier,3020,Washington,Truck Containers Loaded,1447,US-Canada Border
2024-08-01,Laurier,3016,Washington,Truck Containers Loaded,252,US-Canada Border
2024-08-01,Point Roberts,3017,Washington,Truck Containers Loaded,166,US-Canada Border
2024-08-01,Metaline Falls,3025,Washington,Truck Containers Empty,377,US-Canada Border
2024-08-01,Progreso,2309,Texas,Truck Containers Loaded,3347,US-Mexico Border
2024-08-01,Sumas,3009,Washington,Truck Containers Empty,3854,US-Canada Border
2024-08-01,Roma,2310,Texas,Truck Containers Empty,735,US-Mexico Border
2024-08-01,Whitlash,3321,Montana,Truck Containers Empty,12,US-Canada Border
2024-08-01,Nogales,2604,Arizona,Trucks,22927,US-Mexico Border
2024-08-01,Del Rio,2302,Texas,Truck Containers Loaded,8591,US-Mexico Border
2024-08-01,Baudette,3424,Minnesota,Truck Containers Loaded,25,US-Canada Border
2024-08-01,Del Bonita,3322,Montana,Trucks,152,US-Canada Border
2024-08-01,Westhope,3419,North Dakota,Truck Containers Empty,58,US-Canada Border
2024-08-01,Richford,0203,Vermont,Truck Containers Loaded,112,US-Canada Border
2024-08-01,Northgate,3406,North Dakota,Truck Containers Loaded,115,US-Canada Border
2024-08-01,Dalton Cache,3106,Alaska,Truck Containers Empty,49,US-Canada Border
2024-08-01,Walhalla,3407,North Dakota,Truck Containers Empty,284,US-Canada Border
2024-08-01,Douglas,2601,Arizona,Truck Containers Empty,1094,US-Mexico Border
2024-08-01,Turner,3306,Montana,Truck Containers Empty,72,US-Canada Border
2024-08-01,Rio Grande City,2307,Texas,Truck Containers Loaded,5330,US-Mexico Border
2024-08-01,Hansboro,3415,North Dakota,Truck Containers Loaded,3,US-Canada Border
2024-08-01,Port Huron,3802,Michigan,Trucks,80757,US-Canada Border
2024-08-01,Brownsville,2301,Texas,Truck Containers Loaded,22612,US-Mexico Border
2024-08-01,Fortuna,3417,North Dakota,Truck Containers Loaded,31,US-Canada Border
2024-08-01,Pembina,3401,North Dakota,Trucks,21216,US-Canada Border
2024-08-01,Northgate,3406,North Dakota,Truck Containers Empty,315,US-Canada Border
2024-08-01,Eagle Pass,2303,Texas,Trucks,22315,US-Mexico Border
2024-08-01,Richford,0203,Vermont,Trucks,188,US-Canada Border
2024-08-01,Otay Mesa,2506,California,Truck Containers Loaded,134715,US-Mexico Border
2024-08-01,Hansboro,3415,North Dakota,Truck Containers Empty,35,US-Canada Border
2024-08-01,Boundary,3015,Washington,Truck Containers Loaded,36,US-Canada Border
2024-08-01,Tecate,2505,California,Trucks,5412,US-Mexico Border
2024-08-01,Eastport,3302,Idaho,Truck Containers Loaded,6105,US-Canada Border
2024-08-01,Norton,0211,Vermont,Trucks,471,US-Canada Border
2024-08-01,Buffalo Niagara Falls,0901,New York,Truck Containers Empty,16376,US-Canada Border
2024-08-01,Skagway,3103,Alaska,Trucks,206,US-Canada Border
2024-08-01,Naco,2603,Arizona,Trucks,255,US-Mexico Border
2024-08-01,Calexico East,2507,California,Truck Containers Loaded,41693,US-Mexico Border
2024-08-01,Nogales,2604,Arizona,Truck Containers Empty,8585,US-Mexico Border
2024-08-01,Frontier,3020,Washington,Truck Containers Empty,1503,US-Canada Border
2024-08-01,Point Roberts,3017,Washington,Truck Containers Empty,495,US-Canada Border
2024-08-01,Port Angeles,3007,Washington,Truck Containers Loaded,26,US-Canada Border
2024-08-01,Norton,0211,Vermont,Truck Containers Loaded,564,US-Canada Border
2024-08-01,Alcan,3104,Alaska,Trucks,823,US-Canada Border
2024-08-01,Fort Fairfield,0107,Maine,Truck Containers Loaded,61,US-Canada Border
2024-08-01,Boundary,3015,Washington,Truck Containers Empty,7,US-Canada Border
2024-08-01,Madawaska,0109,Maine,Trucks,1018,US-Canada Border
2024-08-01,Calexico East,2507,California,Trucks,38707,US-Mexico Border
2024-08-01,Eastport,3302,Idaho,Truck Containers Empty,1373,US-Canada Border
2024-08-01,Limestone,0118,Maine,Truck Containers Loaded,18,US-Canada Border
2024-08-01,Porthill,3308,Idaho,Trucks,109,US-Canada Border
2024-08-01,Calais,0115,Maine,Trucks,6008,US-Canada Border
2024-08-01,Kenneth G Ward,3023,Washington,Truck Containers Empty,4149,US-Canada Border
2024-08-01,Westhope,3419,North Dakota,Truck Containers Loaded,35,US-Canada Border
2024-08-01,Fortuna,3417,North Dakota,Truck Containers Empty,96,US-Canada Border
2024-08-01,Beecher Falls,0206,Vermont,Truck Containers Empty,503,US-Canada Border
2024-08-01,Roseau,3426,Minnesota,Truck Containers Empty,129,US-Canada Border
2024-08-01,Del Bonita,3322,Montana,Truck Containers Loaded,80,US-Canada Border
2024-08-01,Massena,0704,New York,Trucks,2075,US-Canada Border
2024-08-01,Douglas,2601,Arizona,Truck Containers Loaded,2647,US-Mexico Border
